ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-B66383E864,Supermercado Frutas y Verduras,Minimercado,Comercio,Carrera 70F,Las Ferias,Engativa,Bogota D.C.,10.02,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137935524,4.6866824,-74.0921418
GYX-3184796421,Supermercado Giomar,Minimercado,Comercio,Carrera 85G,Bosques de Modelia,Fontibon,Bogota D.C.,9.88,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5233450152,4.6747396,-74.120984
GYX-320D3C0A82,Supermercado Guzmán,Minimercado,Comercio,Calle 78,Garcés Navas,Fontibon,Bogota D.C.,14.01,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5187438044,4.7158981,-74.1205907
GYX-D16F0B33E7,Supermercado Jireth,Minimercado,Comercio,Calle 74A #117-11Unir,La Faena,Fontibon,Bogota D.C.,14.79,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682761921,4.7194453,-74.1304968
GYX-F95CC11701,Supermercado JJ,Minimercado,Comercio,,Villas de Madrigal,Fontibon,Bogota D.C.,13.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4104081441,4.7089454,-74.1159117
GYX-F98FDC78DB,supermercado JJA,Minimercado,Comercio,,Las Luces,Bosa,Bogota D.C.,10.37,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/371997273,4.6065038,-74.1690152
GYX-7C07C80A2D,Supermercado JM,Minimercado,Comercio,,Villas de Granada,Fontibon,Bogota D.C.,14.26,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682734723,4.716212,-74.1258098
GYX-2B53D520CE,Supermercado Katherine,Minimercado,Comercio,Calle 75,Metrópolis,Engativa,Bogota D.C.,9.53,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5136185586,4.6833407,-74.0849736
GYX-41BA62A689,Supermercado la 94,Minimercado,Comercio,,Quirigua,Engativa,Bogota D.C.,12.88,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5799436853,4.7106911,-74.1029516
GYX-2D82E651C3,Supermercado La Canasta Paisa,Minimercado,Comercio,Calle 24F #85B-40,Bosques de Modelia,Fontibon,Bogota D.C.,9.8,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233538134,4.6733305,-74.1218626
GYX-83BBF9888F,Supermercado La Concepción del Cármen,Minimercado,Comercio,Diagonal 52C Bis Sur #29-38,San Vicente Ferrer,Ciudad Bolivar,Bogota D.C.,7.07,,,,,,,,,Mo-Su 09:00-19:00,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/11508935832,4.5814018,-74.1373153
GYX-0286A6734E,Supermercado La Esquina,Minimercado,Comercio,Calle 54 S,San Vicente Ferrer,Ciudad Bolivar,Bogota D.C.,7.39,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5250622101,4.5837811,-74.1409297
GYX-C627383BF0,Supermercado La Esquina de las Quintas,Minimercado,Comercio,,Las Margaritas,Bosa,Bogota D.C.,11.71,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3757558563,4.630219,-74.1763827
GYX-93B60BA521,Supermercado La Finca,Minimercado,Comercio,Calle 70C,Marandú,Fontibon,Bogota D.C.,13.82,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186415651,4.7098072,-74.1304832
GYX-792689D36F,Supermercado La Fuente,Minimercado,Comercio,,Las Luces,Bosa,Bogota D.C.,10.31,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/371997242,4.6069204,-74.1684429
GYX-A6B796BAAF,Supermercado la Gran Cosecha,Minimercado,Comercio,Calle 78,La Granja,Engativa,Bogota D.C.,11.27,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161187294,4.697538,-74.0956731
GYX-CA68FAE3D4,Supermercado La Nueva Cosecha,Minimercado,Comercio,,Las Luces,Bosa,Bogota D.C.,10.35,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/371997271,4.6065078,-74.1688047
GYX-719C6B9C82,Supermercado La Sabana,Minimercado,Comercio,,Casablanca,Bosa,Bogota D.C.,10.88,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/1095048484,4.6173504,-74.1720023
GYX-FCBB3EFF9B,Supermercado Laura,Minimercado,Comercio,Carrera 68 D,Alquería La Fragua,Kennedy,Bogota D.C.,6.87,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5252781241,4.601914,-74.137637
GYX-5BD86FF42A,Supermercado los paisas,Minimercado,Comercio,,La Alejandra,Kennedy,Bogota D.C.,8.33,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4115594769,4.6031887,-74.1508214
GYX-7EF17985F5,Supermercado los paisas,Minimercado,Comercio,Carrera 68M,Provivienda,Kennedy,Bogota D.C.,6.9,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5252831528,4.6097734,-74.1369729
GYX-7AE938E10C,Supermercado Los Paisas,Minimercado,Comercio,Calle 78,La Granja,Engativa,Bogota D.C.,11.28,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5159869814,4.6975994,-74.0955184
GYX-31B98D9058,Supermercado Lym,Minimercado,Comercio,,Ciudad Kennedy,Kennedy,Bogota D.C.,7.86,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/371983484,4.6213316,-74.1427836
GYX-B972B58484,Supermercado Líder La Despensa,Minimercado,Comercio,,La Despensa,Bosa,Bogota D.C.,12.79,,,,,,,,,,,,Supermercado Líder,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/551352301,4.5968022,-74.1911826
GYX-7624614F84,Supermercado Líder León XIII,Minimercado,Comercio,,Juan Pablo I,Bosa,Bogota D.C.,13.27,,,,,,,,,,,,Supermercado Líder,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/408746297,4.5959165,-74.1955001
GYX-3CD3F1A345,Supermercado Marin Hermanos,Minimercado,Comercio,Carrera 18 Q Bis #67 C 10,Juan Pablo II,Ciudad Bolivar,Bogota D.C.,9.29,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/8943466504,4.5551664,-74.1477451
GYX-C743A73AB1,Supermercado Mayra,Minimercado,Comercio,Calle 72F-64 #Carrera 113,Villas de Granada,Fontibon,Bogota D.C.,14.22,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3756748339,4.7153623,-74.1270833
GYX-32C4113F0F,Supermercado Mega Four,Minimercado,Comercio,Carrera 81,La Granja,Engativa,Bogota D.C.,11.35,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161076406,4.6974298,-74.0993514
GYX-4A4A3539B0,Supermercado Mercopolis,Minimercado,Comercio,Carrera 68C,Metrópolis,Engativa,Bogota D.C.,9.45,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137678070,4.6827516,-74.0836087
GYX-5AB752290D,Supermercado Merk Merk,Minimercado,Comercio,,San Pedro,Bosa,Bogota D.C.,13.24,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/1430415763,4.6221074,-74.1928082
GYX-587600C9CE,Supermercado Merkamiles,Minimercado,Comercio,Calle 39 Sur,Nueva York,Kennedy,Bogota D.C.,7.11,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/543137341,4.6043459,-74.1396058
GYX-D7CCCEA19C,Supermercado MerKmax,Minimercado,Comercio,Calle 75,Tabora,Engativa,Bogota D.C.,11.14,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5159818775,4.6955375,-74.0990761
GYX-56CA6495F4,Supermercado Mio,Minimercado,Comercio,,El Cortijo,Engativa,Bogota D.C.,14.83,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/535060795,4.7228191,-74.1231091
GYX-7E5D58A215,Supermercado Ola Maxitiendas,Minimercado,Comercio,Calle 72F #112B-05,Villas de Granada,Fontibon,Bogota D.C.,14.11,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3756747888,4.7143228,-74.1269466
GYX-AF9CB7B7B9,Supermercado Persibana,Minimercado,Comercio,Carrera 75,Modelia,Kennedy,Bogota D.C.,8.97,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235057139,4.6642039,-74.1221289
GYX-7D35A7E6B9,Supermercado Punto Rojo,Minimercado,Comercio,Calle 13,Visión de Colombia,Kennedy,Bogota D.C.,8.74,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5250756586,4.6500789,-74.1350101
GYX-BFDD1353AA,Supermercado Punto Verde,Minimercado,Comercio,Calle 86,Bachue II,Engativa,Bogota D.C.,13.33,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163563379,4.7143187,-74.1053228
GYX-A862234A66,Supermercado RQ,Minimercado,Comercio,,Matatigres,Ciudad Bolivar,Bogota D.C.,5.07,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6138179587,4.5875123,-74.1202481
GYX-F7CEEFAF99,Supermercado Salsamentaria,Minimercado,Comercio,Carrera 78Bis,La Granja,Engativa,Bogota D.C.,11.27,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161089397,4.6973645,-74.0965007
GYX-CA39A43173,Supermercado San Diego,Minimercado,Comercio,Carrera 92,Quirigua,Engativa,Bogota D.C.,12.51,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161563600,4.7068756,-74.1047606
GYX-EE3E6294BC,Supermercado San jorge,Minimercado,Comercio,Carrera 113A Bis #80 - villa de g,Villas de Granada,Fontibon,Bogota D.C.,14.33,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682762021,4.7158174,-74.1284785
GYX-D0E5AC727C,Supermercado Sanedi,Minimercado,Comercio,Calle 43 F S,San Andrés,Kennedy,Bogota D.C.,7.55,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/543144418,4.5988825,-74.1438897
GYX-C30B69C333,Supermercado Santa Fé,Minimercado,Comercio,,Mandalay,Kennedy,Bogota D.C.,8.05,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/9248315719,4.6291891,-74.1413619
GYX-CF11983FCD,supermercado Santander,Minimercado,Comercio,,Bosa Central,Bosa,Bogota D.C.,12.97,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5142075166,4.6050752,-74.1926518
